year,platform,artist_name,song_name,release_date,language
2025,apple,Zivert,Гудбай,2025-07-13,russian
2025,apple,Akmal',Ты мне покажи...,2025-02-27,russian
2025,apple,Zivert,Один процент,2025-04-29,russian
2025,apple,Morgenshtern,Повод,2025-02-17,russian
2025,apple,Инь-Ян,Oh Yeah,2012-09-17,russian
2025,apple,Xolidayboy,Моя хулиганка,2023-03-21,russian
2025,apple,Icegergert,Amsterdam,2025-01-22,russian
2025,apple,Macan,Неужели это все любовь?,2025-07-19,russian
2025,apple,V $ X V Prince,Пусто,2025-08-14,russian
2025,apple,Madk1d,Так пох*й,2025-03-24,russian
2025,apple,Icegergert,Hoodtrapstar,2025-05-29,russian
2025,apple,Ваня Дмитриенко,Вишнёвый,2024-11-15,russian
2025,apple,Macan,L,2025-04-20,russian
2025,apple,Anna Asti,Топит,2024-10-29,russian
2025,apple,Скриптонит,Танцуй сама,,russian
2025,apple,Macan,Привыкаю,2024-08-11,russian
2025,apple,Macan,Jet,2025-07-19,russian
2025,apple,Big Baby Tape,Chuchuka,2024-12-16,russian
2025,apple,Егор Крид,Мало,,russian
2025,apple,Город 312,Фонари,2017-11-30,russian
2025,apple,Jakone,Жара,2025-04-02,russian
2025,apple,Мари Краймбрери,Всё на своих местах,2025-02-07,russian
2025,apple,Big Baby Tape,Turbo (Majestic),2024-08-16,russian
2025,apple,Macan,Золотые купола,2025-07-19,russian
2025,apple,Tasso,Таю,2025-08-25,russian
2025,apple,Macan,Гос. Подряд,2025-07-19,russian
2025,apple,АлСми,Базовый минимум,2025-10-05,russian
2025,apple,Anna Asti,Чтобы ты тоже,2025-06-03,russian
2025,apple,Моя Мишель,Зима в сердце,2021-08-01,russian
2025,apple,Morgenshtern,"Дом (Лондон, Прага, Ницца)",,russian
2025,apple,Іван Дорн,Прониклась мной ((256)),,russian
2025,apple,Macan,2002,2025-03-05,russian
2025,apple,Nyusha,"Где ты, там я",2015-12-18,russian
2025,apple,Akmal',Из-за тебя,2021-10-12,russian
2025,apple,Люся Чеботина,Солнце Монако,2021-11-23,russian
2025,apple,Friendly Thug 52 Ngg,OCG,2025-04-25,russian
2025,apple,Anna Asti,Преданный бывший,2025-06-03,russian
2025,apple,Женя Трофимов,Вторая весна (OST «Ландыши. Такая нежная любовь»),2026-02-25,russian
2025,apple,Anna Asti,Гроза,2025-05-28,russian
2025,apple,Мари Краймбрери,Всё прошло,2025-05-30,russian
2025,apple,Yanix,Party,,russian
2025,apple,Macan,Как je,2024-10-16,russian
2025,apple,Bearwolf,Godzilla,2024-06-28,russian
2025,apple,Artik & Asti,Быть счастливой,2025-01-24,russian
2025,apple,Wallem,Харизма,2024-03-24,russian
2025,apple,Ваня Дмитриенко,Силуэт (OST «Алиса в Стране Чудес»),2025-10-10,russian
2025,apple,Icegergert,Банк,2025-10-18,russian
2025,apple,Артур Пирожков,Само собой,2025-04-25,russian
2025,apple,Icegergert,Псих,2025-04-06,russian
2025,apple,Noize MC,Обломки чувств,,russian
2025,apple,Jakone,Жиганская,2025-10-25,russian
2025,apple,Ваня Дмитриенко,Цветаева,2025-01-26,russian
2025,apple,Morgenshtern,Красный флаг,,russian
2025,apple,Mona,Воин и дракон (OST «Ониксовый шторм»),2025-10-12,russian
2025,apple,Блестящие,"Там, только там (Mr.Pinky & Mafu Remix)",,russian
2025,apple,Aarne,Nobody,2025-11-07,russian
2025,apple,Баста,Февраль,,russian
2025,apple,Aarne,Show EM,2025-11-07,russian
2025,apple,Гуф,Банька,,russian
2025,apple,Alblak 52,Top Dawg,2025-11-16,russian
2025,apple,Anna Asti,Верю в тебя,2023-05-22,russian
2025,apple,Friendly Thug 52 Ngg,2 Goyard,2025-09-13,russian
2025,apple,Травма,Закричу на весь мир,2025-03-05,russian
2025,apple,Macan,Бордовая 99,2025-07-19,russian
2025,apple,Aarne,NaNaNa,2025-11-07,russian
2025,apple,Jakone,Не моряк,,russian
2025,apple,Nextime,Светлана!,2025-11-26,russian
2025,apple,HammAli & Navai,Пустите меня на танцпол,2018-04-15,russian
2025,apple,Ваня Дмитриенко,Ладони,2025-11-29,russian
2025,apple,T-Fest,"Ни вчера, ни завтра",,russian
2025,apple,Линочка Ли,Любить тебя,2025-10-14,russian
2025,apple,Macan,Спокойной ночи,2025-04-05,russian
2025,apple,Филипп Киркоров,Я эту жизнь тебе отдам,2005-11-30,russian
2025,apple,Friendly Thug 52 Ngg,AIST,2025-04-25,russian
2025,apple,Macan,Flagman,2025-07-19,russian
2025,apple,Ваня Дмитриенко,Венера-Юпитер,2021-01-18,russian
2025,apple,Мот,Шарады,2025-04-15,russian
2025,apple,Mia Boyka,Я самая,2025-11-06,russian
2025,apple,ЛСП,Шиншиллы,2026-01-22,russian
2025,apple,AI,Ворона,2025-12-26,russian
2025,apple,Anna Asti,Высшие силы,2025-05-19,russian
2025,apple,Icegergert,"Сын от чёрных королев - Prod. by chegemskyy, olduppay",2025-03-17,russian
2025,apple,Валерий Меладзе,Магдалина,2018-06-19,russian
2025,apple,Uniqe,ВИП,2025-07-14,russian
2025,apple,Macan,"Знай, знаю",2025-07-19,russian
2025,apple,Татьяна Буланова,Один день,,russian
2025,apple,Jony,Уходи Уходи (Boro Boro),2025-04-26,russian
2025,apple,Bushido Zho,Днями и ночами,,russian
2025,apple,Friendly Thug 52 Ngg,Not My Type,2025-04-25,russian
2025,apple,Idris & Leos,Безам,,russian
2025,apple,Aarne,Culture,2025-11-07,russian
2025,apple,Xolidayboy,Мания,2023-05-02,russian
2025,apple,Ара Мартиросян,Карусели,,russian
2025,apple,Macan,Маленькая Италия,2025-07-19,russian
2025,apple,Betsy,Под Новый Год,2025-12-07,russian
2025,apple,Atlantida Project,Ничего нового,,russian
2025,apple,Morgenshtern,Последняя любовь,2024-03-09,russian
2025,apple,Hatikoali,Go!,,russian
2025,apple,Macan,5 AM in Rostov,2025-07-19,russian
2025,apple,Settlers,По камушку,,russian
2025,apple,Баста,Моя вселенная,2012-10-16,russian
2025,apple,AI,"Расскажи, Снегурочка",2025-12-20,russian
2025,apple,Macan,Белый,2025-07-19,russian
2025,apple,Агата Кристи,Чёрная луна,,russian
2025,apple,Entype,Не нужна,,russian
2025,apple,Jakone,О тебе,,russian
2025,apple,Zivert,Кавалер-Револьвер,2025-03-23,russian
2025,apple,Friendly Thug 52 Ngg,Graf Monte-Cristo,2025-04-25,russian
2025,apple,Miyagi & Andy Panda (Эндшпиль),Obrigado,2025-11-01,russian
2025,apple,Toxi$,Nothing,2025-02-10,russian
2025,apple,Jakone,Потому что не было тебя,2025-08-18,russian
2025,apple,Экси,Канцлер,,russian
2025,apple,Alblak 52,Waltz,,russian
2025,apple,Nemiga,Белым,2021-04-20,russian
2025,apple,Macan,Состояние аффекта,2025-07-19,russian
2025,apple,Глюк'oza,Снег идет,2021-02-01,russian
2025,apple,Тёмный принц,Овердоз,2025-09-09,russian
2025,apple,Friendly Thug 52 Ngg,After Kilian Flow,2025-04-25,russian
2025,itunes,Ирина Аллегрова,С Днём Рождения!,,russian
2025,itunes,HammAli & Navai,"Боже, как завидую",2021-11-16,russian
2025,itunes,Сергей Шнуров,Мобильник,,russian
2025,itunes,Мари Краймбрери,Нравится жить,2024-07-19,russian
2025,itunes,Таймер,"На, сука! (Из телесериала Реальные пацаны)",,russian
2025,itunes,Chepikk,Не люби меня,2025-01-16,russian
2025,itunes,Niletto,Счастливым,2024-09-21,russian
2025,itunes,Мот,Перемены - это красиво,2025-01-30,russian
2025,itunes,Дима Билан,It's My Life,2024-05-10,russian
2025,itunes,Мари Краймбрери,"Мам, я стану мамой",2025-10-01,russian
2025,itunes,Свят,Весна,2024-04-02,russian
2025,itunes,AI,Не видно,2025-09-08,russian
2025,itunes,Nю,Никто,2021-12-13,russian
2025,itunes,Оркестр Министерства Обороны России,Прощание Славянки,,russian
2025,itunes,Лев Лещенко,День Победы,2017-05-18,russian
2025,itunes,Моя Мишель,Иногда,2025-06-28,russian
2025,itunes,Мари Краймбрери,Случилась осень,2023-10-05,russian
2025,itunes,Bearwolf,Один в поле воин,2024-09-11,russian
2025,itunes,Gorilla Zippo,Туда-сюда,,russian
2025,itunes,Bearwolf,Топим,2025-08-22,russian
2025,itunes,Alex Lim,Вокзал,2025-10-31,russian
2025,itunes,Женя Трофимов,Море,2024-06-02,russian
2025,itunes,Ivanzolo2004,Баобаб,2025-10-27,russian
2025,itunes,Vesna305,Кайфую,2021-09-02,russian
2025,itunes,Sevak,Жди меня там,2020-05-26,russian
2025,itunes,Анна Немченко,Танцпол везде,2025-11-05,russian
2025,itunes,Алсу,Табу,2025-04-26,russian
2025,itunes,Sevenrose,Чёрная смородина,,russian
2025,itunes,DJ Блокnote,Я пришел к тебе с приветом,,russian
2025,itunes,Sabi,Я твой стресс (S.O.S. cover),2025-06-02,russian
2025,itunes,Надежда Кадышева,Плывёт веночек,2024-08-19,russian
2025,itunes,Sevak,Ты мой дом,,russian
2025,itunes,Blizkey,Горы (Remix),2024-06-25,russian
2025,itunes,Дискотека Авария,Новогодняя,2011-12-30,russian
2025,itunes,HammAli,"Наверно, ты меня не помнишь",2021-11-13,russian
2025,itunes,Nю,Как же мы,2025-11-21,russian
2025,itunes,AI,Отъебитесь,2025-11-20,russian
2025,itunes,Kaya,Вот и лето прошло,2024-08-23,russian
2025,itunes,Nю,Помнишь,2025-01-29,russian
2025,itunes,Ленинград,Жигули,2025-05-23,russian
2025,itunes,Beautiful Boys,Нежная любовь,2024-12-24,russian
2025,itunes,Kamazz,Зеркала,2025-09-12,russian
2025,itunes,Барбарики,С Днём Рождения!,,russian
2025,itunes,МакSим,Знаешь ли ты,2007-02-07,russian
2025,itunes,Сергей Лазарев,Компасы,,russian
2025,itunes,AI,Чегери,,russian
2025,itunes,Ева Власова,Ты счастлива,,russian
2025,itunes,AI,Не учите как мне жить,2025-11-13,russian
2025,itunes,Джиган,Зима,2025-12-15,russian
2025,itunes,Михаил Шуфутинский,Третье сентября,2010-08-29,russian
2025,itunes,Vesna305,Гололёд,2025-06-20,russian
2025,itunes,Anna Asti,Звенит январская вьюга,2023-01-16,russian
2025,itunes,Анна Немченко,Замужем,2025-12-15,russian
2025,itunes,Джиган,Дорого,2025-08-22,russian
2025,itunes,Бумбокс,Та4то,2009-02-01,russian
2025,itunes,Arya Music,К тебе готов идти босиком,,russian
2025,itunes,Ramil',Что у нее внутри,2025-10-06,russian
2025,itunes,AI,"Ночь, улица, фонарь, аптека",2025-06-03,russian
2025,itunes,Марк Бернес,Тёмная ночь,,russian
2025,itunes,Vesna305,Новый год,2020-12-27,russian
2025,itunes,Сергей Лазарев,Если бы я мог,2025-03-14,russian
2025,itunes,A'Studio,Она не виновата,2025-10-02,russian
2025,itunes,Nю,Дави на газ,2025-08-20,russian
2025,itunes,Orxan,Падай - поймаю,2025-12-10,russian
2025,itunes,Гражданская оборона,Далеко бежит дорога,,russian
2025,itunes,Ева Власова,Забирай,,russian
2025,itunes,Мари Краймбрери,Сегодня мой лучший день,2025-09-05,russian
2025,itunes,Adamant,Бессонница,2025-03-29,russian
2025,itunes,Люся Чеботина,По барабану,2025-12-12,russian
2025,itunes,Ева Власова,Я люблю тебя,,russian
2025,itunes,Диана Арбенина,Секунду назад,2019-11-21,russian
2025,itunes,Сергей Лазарев,Шоумен,,russian
2025,itunes,Иосиф Кобзон,День Победы,2017-05-17,russian
2025,itunes,Kaya,Вот и лето прошло (DJ Katya Guseva Remix),2025-08-05,russian
2003,radio,Hi-Fi,Седьмой лепесток,2003-12-02,russian
2003,radio,Блестящие,Апельсиновая песня,2003-09-12,russian
2003,radio,Леонид Агутин,Граница,2018-05-09,russian
2003,radio,Triplex,Бригада - саундтрек,2003-08-01,russian
2003,radio,Reflex,Трудно говорить (remix),2003-10-23,russian
2003,radio,Катя Лель,Муси-пуси,2003-12-11,russian
2003,radio,Валерия,Чёрно-белый цвет (ремикс),2003-12-09,russian
2003,radio,Катя Лель,Долетай,2003-06-27,russian
2003,radio,Лицей,Падает дождь,2003-07-09,russian
2003,radio,Александр Буйнов,Горький мёд,2003-10-13,russian
2003,radio,Валерий Меладзе,Се ля ви,2003-10-30,russian
2003,radio,Вєрка Сердючка,Новогодняя,2014-12-29,russian
2003,radio,Ольга Орлова,Ладони,2003-06-10,russian
2003,radio,Вячеслав Бутусов,Песня идущего домой,2003-08-20,russian
2003,radio,Пропаганда,Песня без слов...,2003-09-03,russian
2003,radio,Валерий Меладзе,Океан и три реки,2003-08-25,russian
2003,radio,Лазурный берег,Такая любовь,2003-09-22,russian
2003,radio,Игорь Николаев,На обложке журнала,2003-10-15,russian
2003,radio,Кристина Орбакайте,Свет твоей любви,2003-08-06,russian
2003,radio,Алексей Романоф,За окном серый дождь,2003-08-22,russian
2003,radio,Чай Вдвоём,Он не разлюбит,2003-10-23,russian
2003,radio,Гости из будущего,Новогодняя песня,2011-12-31,russian
2003,radio,ВИА Гра,Вот таки дела,2003-08-06,russian
2003,radio,Лицей,Двери открой,2003-11-18,russian
2003,radio,Премьер-Министр,Синий иней,2003-10-03,russian
2003,radio,Смысловые Галлюцинации,Первый день осени,2003-08-29,russian
2003,radio,Жасмин,Dolce Vita,2003-06-03,russian
2003,radio,Александр Буйнов,Метель,2003-12-10,russian
2003,radio,Леонид Агутин,Это будет так легко,2003-10-08,russian
2003,radio,Теона Дольникова,Слова,2003-10-17,russian
2003,radio,Авраам Руссо,Знаю,2003-11-18,russian
2003,radio,Данко,Пусть,2003-11-25,russian
2003,radio,Филипп Киркоров,Влюблённая душа,2003-12-04,russian
2003,radio,Владимир Кузьмин,Четыре  дня мечты,2003-07-11,russian
2003,radio,Андрей Макаревич,Тонкий шрам на любимой попе,2003-08-08,russian
2003,radio,Владимир Кузьмин,О чём-то лучшем,2003-08-11,russian
2003,radio,Дмитрий Маликов,Чёрный дрозд и белый аист,2003-11-18,russian
2003,radio,Танцы Минус,Пароль,2003-09-10,russian
2003,radio,Наталья Ветлицкая,Пламя страсти,2003-10-10,russian
2003,radio,Руки Вверх!,Танцуй (быстро),2003-09-12,russian
2003,radio,Динамит,Белый снег (новогодний ремикс),2003-12-01,russian
2003,radio,Гости из будущего,Девушка которая поет,2003-08-15,russian
2003,radio,Демо,Новый год идёт...,2003-12-05,russian
2003,radio,София Ротару,Белая зима,2014-12-30,russian
2003,radio,Секрет,Ничего не исчезает,2003-12-01,russian
2003,radio,Алексей Романоф,"Пожалуйста, не плачь",2003-10-17,russian
2003,radio,Пропаганда,Аи-я,2003-12-15,russian
2003,radio,Мумий Тролль,Медведица,2003-12-09,russian
2003,radio,Чай Вдвоём,Мы поём,2003-12-18,russian
2003,radio,Паскаль,Сахара,2003-10-17,russian
2003,radio,Премьер-Министр,Засыпай,2003-12-24,russian
2003,radio,Валерия,Чёрно-белый цвет,2003-12-04,russian
2003,radio,Алёна Апина,"Здравствуй, малыш",2003-11-25,russian
2003,radio,Анита Цой,Миллион минут,2003-11-27,russian
2003,radio,Жасмин,Да,2003-12-16,russian
2003,radio,Hi-Fi,Средняя школа №7 (ремикс),2003-09-24,russian
2003,radio,Елена Неклюдова,Вспоминай,2003-12-11,russian
2003,radio,Triplex,Новогодняя История,2003-12-25,russian
2003,radio,Наталия Власова,Знай,2003-10-05,russian
2003,radio,Лазурный берег,Новогодняя,2003-12-11,russian
2003,radio,Поющие вместе,Новый Год,2003-12-17,russian
2003,radio,Reflex,Трудно говорить,2003-09-15,russian
2003,radio,Несчастный случай,"На фиг, на фиг!",2003-11-28,russian
2003,radio,Любэ,Берёзы,2003-12-22,russian
2003,radio,Reflex,Это Новый год!,2003-12-05,russian
2003,radio,Звёзды Notre Dame De Paris,Эммануэль,2003-11-19,russian
2003,radio,Алёна Винницкая,Давай забудем все,2003-11-21,russian
2003,radio,Авраам Руссо,Знаю (ремикс),2003-12-15,russian
2003,radio,Чичерина,На запах,2003-06-27,russian
2003,radio,Наталия Власова,Зимняя (DJ Грув ремикс),2003-12-09,russian
2003,radio,Звёзды Notre Dame De Paris,Новогодняя песня,2003-12-25,russian
2003,radio,Звери,"Всё, что касается",2003-12-23,russian
2003,radio,Пьер Нарцисс,Целуй-целуй,2003-12-25,russian
2003,radio,Тиме,Минуты любви,2003-11-29,russian
2003,radio,Демо,Новый год идёт... (Remix),2003-12-11,russian
2003,radio,Группа VIP,Прощай,2003-12-11,russian
2003,radio,Звери,Герои,2003-10-20,russian
2003,radio,Филипп Киркоров,Немного жаль,2003-09-17,russian
2003,radio,Сплин,Романс,2003-12-17,russian
2003,radio,Полина Ростова,Прости,2003-09-26,russian
2003,radio,Маша Распутина,Синяя птица,2003-09-17,russian
2003,radio,Би-2,Достучаться до небес,2003-12-17,russian
2003,radio,София Ротару,Белый танец,2003-08-22,russian
2003,radio,Глюк'oza,Невеста (ремикс),2003-09-29,russian
2003,radio,Ассорти,Две снежинки,2003-12-15,russian
2003,radio,Наталия Власова,Зимняя,2003-12-01,russian
2003,radio,Линда,Цепи и кольца,2003-10-10,russian
2003,radio,Party,Сладость,2003-11-20,russian
2003,radio,Дима Билан,Я так люблю тебя (ремикс),2003-12-17,russian
2003,radio,Анжелика Варум,Непогода,2003-09-01,russian
2003,radio,Иван Купала,Куйня,2003-12-18,russian
2003,radio,Игорёк,Я точно знаю,2003-12-11,russian
2003,radio,Губы,Неважно,2003-10-08,russian
2003,radio,Юлия Валеева,Города,2003-12-15,russian
2003,radio,Красавица и Чудовища,Это не я,2003-12-09,russian
2003,radio,Стрелки,Ветерок,2003-10-06,russian
2003,radio,Лина,Новый Год,2003-12-22,russian
2003,radio,Дима Билан,Я так люблю тебя,2003-09-12,russian
2003,radio,МакSим,Сантиметры дыхания,2003-08-20,russian
2003,radio,Валерий Леонтьев,Ночной звонок,2003-09-24,russian
2003,radio,Моральный кодекс,Актриса по жизни,2003-12-02,russian
2003,radio,Мурзилки Int.,Мельница,2003-12-22,russian
2003,radio,Гавана,Новый Год в платье новом,2003-12-25,russian
2003,radio,7Б,Инопланетен,2003-11-17,russian
2003,radio,Алёна Апина,Пойдём со мной 2003,2003-08-01,russian
2003,radio,Сплин,Алиса,2003-09-10,russian
2003,radio,Дарина,Ни о чём не жалею,2003-11-04,russian
2003,radio,Саша Project,Игрушка,2003-10-22,russian
2003,radio,Икс-Миссия,Мороз,2003-10-29,russian
2003,radio,Маркшейдер Кунст,Кваса-кваса,2003-11-19,russian
2003,radio,Корней,Ничего не происходит,2003-11-19,russian
2003,radio,Vinil,Тучи-тучи,2003-10-10,russian
2003,radio,Микола Трубач,Ты такая красивая,2003-11-04,russian
2003,radio,Лолита,И сказал ты...,2003-10-27,russian
2003,radio,Placebo,I Feel You,2003-11-19,russian
2003,radio,Фрида,Я тащусь от тебя... (radio edit),2003-11-03,russian
2003,radio,Май-Я,Небо на земле,2003-11-27,russian
2003,radio,Vikki,Простая история,2003-10-20,russian
2003,radio,Наталья Любчевская,Если хочешь (remake),2003-10-17,russian
2003,radio,Магма,Гуд бай,2003-11-19,russian
2003,radio,7Б,Зима,2003-12-25,russian
2003,radio,Динамит,Расколем ночь,2003-09-19,russian
2003,radio,Белый Острог,Я не подарю тебе (OST Next 3),2003-12-23,russian
2003,radio,Vinil,Река,2003-11-18,russian
2003,radio,Витас,Мама,2003-09-24,russian
2003,radio,Ольга Play,Из тишины,2003-10-22,russian
2003,radio,Дельфин,Глаза,2003-10-13,russian
2003,radio,Александр Ф. Скляр,Теплоход,2003-10-15,russian
2003,radio,Вирус,Прогульщица,2003-11-16,russian
2003,radio,Паприка,Твоя Джульeтта,2003-10-03,russian
2003,radio,Май-Я,Любовь цвета красного перца,2003-10-15,russian
2003,radio,Витас,Даже звезды покажутся письмами,2003-10-22,russian
2003,radio,Анжелика Агурбаш,Я не отпущу тебя,2003-11-25,russian
2003,radio,Линда,Цепи и кольца (Remix),2003-10-31,russian
2003,radio,Коммутатор,Депрессия,2003-11-21,russian
2003,radio,Тополь-М,Не оставляй меня,2003-10-27,russian
2003,radio,Модум,Нежность,2003-10-06,russian
2003,radio,Борис Моисеев,Мне другом ты не был,2003-09-22,russian
2003,radio,Сергей Боярский,Город,2003-11-27,russian
2003,radio,Сосо Павлиашвили,Он...,2003-10-31,russian
2004,radio,Иракли,Время,2004-09-21,russian
2004,radio,Корни,"Вика (С днём рождения, Вика)",2004-05-25,russian
2004,radio,Hi-Fi,Билет,2004-06-21,russian
2004,radio,Uma2rman,Ночной дозор,2004-07-28,russian
2004,radio,Uma2rman,Проститься,2004-08-27,russian
2004,radio,Вячеслав Бутусов,Девушка по городу,2004-05-31,russian
2004,radio,Дима Билан,На берегу неба,2004-09-03,russian
2004,radio,Юлия Савичева,Корабли (Radio Edit),2004-11-04,russian
2004,radio,Гости из будущего,Грустные сказки,2004-03-02,russian
2004,radio,Звери,Напитки покрепче (Radio Version),2004-11-05,russian
2004,radio,Иванушки International,Я люблю,2004-05-20,russian
2004,radio,Глюк'oza,Ой-Ой,2004-06-15,russian
2004,radio,Triplex,Ирония судьбы 2005,2011-12-31,russian
2004,radio,Дмитрий Маликов,Вишнёвая смола,2004-09-20,russian
2004,radio,Иракли,Лондон-Париж,2004-03-02,russian
2004,radio,Слава,Огонь-вода,2004-09-16,russian
2004,radio,Земфира,Небомореоблака,2004-05-20,russian
2004,radio,Жасмин,Капля лета,2004-06-23,russian
2004,radio,Алла Пугачёва,Кафешка,2004-04-08,russian
2004,radio,Пьер Нарцисс,"О, любовь!",2004-09-27,russian
2004,radio,Звери,Южная Ночь (RMX),2004-07-26,russian
2004,radio,Андрей Губин,Лишь для тебя,2004-07-05,russian
2004,radio,Гости из будущего,Всё решено,2004-06-24,russian
2004,radio,София Ротару,Ты улетишь,2004-09-14,russian
2004,radio,Никита Малинин,Вспышка в ночи,2004-05-27,russian
2004,radio,Hi-Fi,Беда,2004-11-17,russian
2004,radio,Андрей Александрин,Короли ночной Вероны,2004-10-15,russian
2004,radio,Валерия,Ты грустишь,2004-10-29,russian
2004,radio,София Ротару,Позови,2004-06-14,russian
2004,radio,Пьер Нарцисс,Сок винограда,2004-06-08,russian
2004,radio,Валерия,Перелей вода,2004-09-06,russian
2004,radio,Непара,Бог тебя выдумал,2004-03-03,russian
2004,radio,Triplex,"Всё, что касается",2004-03-04,russian
2004,radio,Uma2rman,Прасковья (RMX),2004-07-19,russian
2004,radio,Валерий Меладзе,Притяженья больше нет,2004-02-27,russian
2004,radio,Никита Малинин,Котенок (ремикс),2004-04-19,russian
2004,radio,Чай Вдвоём,День рождения,2004-05-10,russian
2004,radio,Браво,Как быть?,2004-05-12,russian
2004,radio,Би-2,Скользкие Улицы (remix),2004-05-11,russian
2004,radio,A'Studio,Ночь-подруга,2004-05-12,russian
2004,radio,Профессор Лебединский,Я её хой,2004-10-11,russian
2004,radio,Юлианна Караулова,Я попала в сети,2004-10-25,russian
2004,radio,Алексей Романоф,Маленькое лето,2004-06-28,russian
2004,radio,Жасмин,Самый любимый (Remix),2004-04-07,russian
2004,radio,Сплин,Сидели и курили,2004-08-03,russian
2004,radio,Ольга Орлова,Я буду петь,2004-04-27,russian
2004,radio,Тутси,"Самый, самый",2004-08-31,russian
2004,radio,Чай Вдвоём,А ты всё ждёшь,2004-11-03,russian
2004,radio,Отпетые Мошенники,Money,2004-08-23,russian
2004,radio,Андрей Губин,Солнышко,2004-04-13,russian
2004,radio,Александр Буйнов,Пусть,2004-04-22,russian
2004,radio,Дмитрий Маликов,Не скучай,2004-04-09,russian
2004,radio,Звери,Южная ночь,2004-07-02,russian
2004,radio,Чай Вдвоём,Любила не меня,2004-02-17,russian
2004,radio,Пропаганда,Quanto Costa,2004-05-05,russian
2004,radio,Дмитрий Маликов,Не скучай (Remix),2004-05-20,russian
2004,radio,Hi-Fi,Марфуша,2004-03-17,russian
2004,radio,SKY,Мальчик ищет маму,2004-06-21,russian
2004,radio,Премьер-Министр,Два билета в лето,2004-06-07,russian
2004,radio,Земфира,Прогулка,2004-12-16,russian
2004,radio,Другие правила,Без Тебя,2004-04-28,russian
2004,radio,Чай Вдвоём,Белая ночь,2004-08-27,russian
2004,radio,Жасмин,Разгадай любовь,2004-10-15,russian
2004,radio,Тутси,"Самый, самый (Dinamit FM Mix)",2004-11-19,russian
